date,r_star
2000-03-31,5.16
2000-06-30,5.14
2000-09-30,5.13
2000-12-31,5.11
2001-03-31,5.1
2001-06-30,5.1
2001-09-30,5.09
2001-12-31,5.08
2002-03-31,5.08
2002-06-30,5.07
2002-09-30,5.06
2002-12-31,5.04
2003-03-31,5.02
2003-06-30,5
2003-09-30,4.98
2003-12-31,4.97
2004-03-31,4.96
2004-06-30,4.95
2004-09-30,4.94
2004-12-31,4.93
2005-03-31,4.91
2005-06-30,4.89
2005-09-30,4.87
2005-12-31,4.86
2006-03-31,4.84
2006-06-30,4.82
2006-09-30,4.8
2006-12-31,4.77
2007-03-31,4.75
2007-06-30,4.72
2007-09-30,4.7
2007-12-31,4.66
2008-03-31,4.62
2008-06-30,4.58
2008-09-30,4.52
2008-12-31,4.45
2009-03-31,4.39
2009-06-30,4.34
2009-09-30,4.3
2009-12-31,4.25
2010-03-31,4.2
2010-06-30,4.15
2010-09-30,4.1
2010-12-31,4.05
2011-03-31,4.01
2011-06-30,3.96
2011-09-30,3.9
2011-12-31,3.85
2012-03-31,3.8
2012-06-30,3.7
2012-09-30,3.6
2012-12-31,3.6
2013-03-31,3.6
2013-06-30,3.5
2013-09-30,3.5
2013-12-31,3.4
2014-03-31,3.4
2014-06-30,3.4
2014-09-30,3.3
2014-12-31,3.3
2015-03-31,3.2
2015-06-30,3.2
2015-09-30,3.1
2015-12-31,3
2016-03-31,3
2016-06-30,2.9
2016-09-30,2.9
2016-12-31,2.8
2017-03-31,2.8
2017-06-30,2.7
2017-09-30,2.7
2017-12-31,2.7
2018-03-31,2.6
2018-06-30,2.6
2018-09-30,2.5
2018-12-31,2.5
2019-03-31,2.5
2019-06-30,2.4
2019-09-30,2.4
2019-12-31,2.4
2020-03-31,2.4
2020-06-30,2.4
2020-09-30,2.4
2020-12-31,2.4
2021-03-31,2.4
2021-06-30,2.5
2021-09-30,2.5
2021-12-31,2.6
2022-03-31,2.6
2022-06-30,2.7
2022-09-30,2.8
2022-12-31,2.8
2023-03-31,2.9
2023-06-30,2.9
2023-09-30,3
2023-12-31,3
2024-03-31,3
2024-06-30,3
2024-09-30,3
2024-12-31,3
2025-03-31,3.1
2025-06-30,3.1
2025-09-30,3.1
2025-12-31,3.1
2026-03-31,3.1
